DateTime,Direction,Entry_Price
11/25/2025 19:11:39,SHORT,25127.50
11/25/2025 19:21:53,SHORT,25144.50
11/25/2025 23:00:25,SHORT,25169.25
11/26/2025 00:00:27,SHORT,25198.75
11/26/2025 07:00:35,SHORT,25173.50
11/26/2025 08:01:37,SHORT,25196.50
11/28/2025 12:02:27,SHORT,25487.00
11/30/2025 17:25:09,SHORT,25519.25
11/30/2025 18:17:17,SHORT,25423.25
